name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
파이어독,8140500,https://mapledb.kr/search.php?q=8140500&t=mob,round,dark,3,7,5,"일부 귀여운 요소가 있지만, 무시무시한 외모와 강력한 이미지를 가지고 있음",https://maplestory.io/api/KMS/389/mob/8140500/render/stand
폭렬 망둥이집,8140555,https://mapledb.kr/search.php?q=8140555&t=mob,round,mysterious,3,5,7,수중에서 눈에 띄는 기괴한 모습,https://maplestory.io/api/KMS/389/mob/8140555/render/stand
본피쉬,8140600,https://mapledb.kr/search.php?q=8140600&t=mob,round,dark,3,7,5,"어두운 느낌의 생명 없는 모습, 뼈로 이루어진 신비로운 형상",https://maplestory.io/api/KMS/389/mob/8140600/render/stand
블루 드래곤터틀,8140700,https://mapledb.kr/search.php?q=8140700&t=mob,round,strong,3,2,7,단단한 외형에 강력한 인상을 주는 블루 드래곤터틀,https://maplestory.io/api/KMS/389/mob/8140700/render/stand
레드 드래곤터틀,8140701,https://mapledb.kr/search.php?q=8140701&t=mob,round,strong,3,5,7,강력한 몸체와 날카로운 등껍질을 가진 포악한 모습,https://maplestory.io/api/KMS/389/mob/8140701/render/stand
리스튼,8140702,https://mapledb.kr/search.php?q=8140702&t=mob,round,cute,5,3,5,리스튼의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8140702/render/stand
브레스튼,8140703,https://mapledb.kr/search.php?q=8140703&t=mob,round,cute,5,3,5,브레스튼의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8140703/render/stand
바이킹,8141000,https://mapledb.kr/search.php?q=8141000&t=mob,round,cute,5,3,5,바이킹의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8141000/render/stand
기간틱 바이킹,8141100,https://mapledb.kr/search.php?q=8141100&t=mob,round,cute,5,3,5,기간틱 바이킹의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8141100/render/stand
스퀴드,8141300,https://mapledb.kr/search.php?q=8141300&t=mob,round,cute,5,3,5,스퀴드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8141300/render/stand
팬텀워치,8142000,https://mapledb.kr/search.php?q=8142000&t=mob,round,cute,5,3,5,팬텀워치의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8142000/render/stand
리셀스퀴드,8142100,https://mapledb.kr/search.php?q=8142100&t=mob,round,cute,5,3,5,리셀스퀴드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8142100/render/stand
G.팬텀워치,8143000,https://mapledb.kr/search.php?q=8143000&t=mob,round,cute,5,3,5,G.팬텀워치의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8143000/render/stand
크림슨 발록,8150000,https://mapledb.kr/search.php?q=8150000&t=mob,round,cute,5,3,5,크림슨 발록의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150000/render/stand
샤크,8150100,https://mapledb.kr/search.php?q=8150100&t=mob,round,cute,5,3,5,샤크의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150100/render/stand
콜드샤크,8150101,https://mapledb.kr/search.php?q=8150101&t=mob,round,cute,5,3,5,콜드샤크의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150101/render/stand
그린코니언,8150200,https://mapledb.kr/search.php?q=8150200&t=mob,round,cute,5,3,5,그린코니언의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150200/render/stand
다크코니언,8150201,https://mapledb.kr/search.php?q=8150201&t=mob,round,cute,5,3,5,다크코니언의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150201/render/stand
레드 와이번,8150300,https://mapledb.kr/search.php?q=8150300&t=mob,round,cute,5,3,5,레드 와이번의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150300/render/stand
블루 와이번,8150301,https://mapledb.kr/search.php?q=8150301&t=mob,round,cute,5,3,5,블루 와이번의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150301/render/stand
다크 와이번,8150302,https://mapledb.kr/search.php?q=8150302&t=mob,round,cute,5,3,5,다크 와이번의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8150302/render/stand
게이트키퍼,8160000,https://mapledb.kr/search.php?q=8160000&t=mob,round,cute,5,3,5,게이트키퍼의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8160000/render/stand
타나토스,8170000,https://mapledb.kr/search.php?q=8170000&t=mob,round,cute,5,3,5,타나토스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8170000/render/stand
마뇽,8180000,https://mapledb.kr/search.php?q=8180000&t=mob,round,cute,5,3,5,마뇽의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8180000/render/stand
그리프,8180001,https://mapledb.kr/search.php?q=8180001&t=mob,round,cute,5,3,5,그리프의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8180001/render/stand
뉴트주니어,8190000,https://mapledb.kr/search.php?q=8190000&t=mob,round,cute,5,3,5,뉴트주니어의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8190000/render/stand
네스트골렘,8190002,https://mapledb.kr/search.php?q=8190002&t=mob,round,cute,5,3,5,네스트골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8190002/render/stand
스켈레곤,8190003,https://mapledb.kr/search.php?q=8190003&t=mob,round,cute,5,3,5,스켈레곤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8190003/render/stand
스켈로스,8190004,https://mapledb.kr/search.php?q=8190004&t=mob,round,cute,5,3,5,스켈로스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8190004/render/stand
엘리쟈,8220000,https://mapledb.kr/search.php?q=8220000&t=mob,round,cute,5,3,5,엘리쟈의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8220000/render/stand
스노우맨,8220001,https://mapledb.kr/search.php?q=8220001&t=mob,round,cute,5,3,5,스노우맨의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8220001/render/stand
키메라,8220002,https://mapledb.kr/search.php?q=8220002&t=mob,round,cute,5,3,5,키메라의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8220002/render/stand
레비아탄,8220003,https://mapledb.kr/search.php?q=8220003&t=mob,round,cute,5,3,5,레비아탄의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8220003/render/stand
시간의 구,8500000,https://mapledb.kr/search.php?q=8500000&t=mob,round,cute,5,3,5,시간의 구의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8500000/render/stand
파풀라투스의 시계,8500001,https://mapledb.kr/search.php?q=8500001&t=mob,round,cute,5,3,5,파풀라투스의 시계의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8500001/render/stand
파풀라투스,8500002,https://mapledb.kr/search.php?q=8500002&t=mob,round,cute,5,3,5,파풀라투스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8500002/render/stand
로우 다크스타,8500003,https://mapledb.kr/search.php?q=8500003&t=mob,round,cute,5,3,5,로우 다크스타의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8500003/render/stand
하이 다크스타,8500004,https://mapledb.kr/search.php?q=8500004&t=mob,round,cute,5,3,5,하이 다크스타의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8500004/render/stand
피아누스,8510000,https://mapledb.kr/search.php?q=8510000&t=mob,round,cute,5,3,5,피아누스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8510000/render/stand
블러드붐,8510100,https://mapledb.kr/search.php?q=8510100&t=mob,round,cute,5,3,5,블러드붐의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8510100/render/stand
자쿰,8800000,https://mapledb.kr/search.php?q=8800000&t=mob,round,cute,5,3,5,자쿰의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800000/render/stand
자쿰팔1,8800003,https://mapledb.kr/search.php?q=8800003&t=mob,round,cute,5,3,5,자쿰팔1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800003/render/stand
자쿰팔2,8800004,https://mapledb.kr/search.php?q=8800004&t=mob,round,cute,5,3,5,자쿰팔2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800004/render/stand
자쿰팔3,8800005,https://mapledb.kr/search.php?q=8800005&t=mob,round,cute,5,3,5,자쿰팔3의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800005/render/stand
자쿰팔4,8800006,https://mapledb.kr/search.php?q=8800006&t=mob,round,cute,5,3,5,자쿰팔4의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800006/render/stand
자쿰팔5,8800007,https://mapledb.kr/search.php?q=8800007&t=mob,round,cute,5,3,5,자쿰팔5의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800007/render/stand
자쿰팔6,8800008,https://mapledb.kr/search.php?q=8800008&t=mob,round,cute,5,3,5,자쿰팔6의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800008/render/stand
자쿰팔7,8800009,https://mapledb.kr/search.php?q=8800009&t=mob,round,cute,5,3,5,자쿰팔7의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800009/render/stand
자쿰팔8,8800010,https://mapledb.kr/search.php?q=8800010&t=mob,round,cute,5,3,5,자쿰팔8의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8800010/render/stand
그린 코니언,8810022,https://mapledb.kr/search.php?q=8810022&t=mob,round,cute,5,3,5,그린 코니언의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8810022/render/stand
다크 코니언,8810023,https://mapledb.kr/search.php?q=8810023&t=mob,round,cute,5,3,5,다크 코니언의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/8810023/render/stand
늪지괴물,9000300,https://mapledb.kr/search.php?q=9000300&t=mob,round,cute,5,3,5,늪지괴물의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9000300/render/stand
파란 버섯,9000301,https://mapledb.kr/search.php?q=9000301&t=mob,round,cute,5,3,5,파란 버섯의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9000301/render/stand
주먹펴고 일어서의 분신,9001000,https://mapledb.kr/search.php?q=9001000&t=mob,round,cute,5,3,5,주먹펴고 일어서의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001000/render/stand
하인즈의 분신,9001001,https://mapledb.kr/search.php?q=9001001&t=mob,round,cute,5,3,5,하인즈의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001001/render/stand
헬레나의 분신,9001002,https://mapledb.kr/search.php?q=9001002&t=mob,round,cute,5,3,5,헬레나의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001002/render/stand
다크로드의 분신,9001003,https://mapledb.kr/search.php?q=9001003&t=mob,round,cute,5,3,5,다크로드의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001003/render/stand
카이린의 분신,9001004,https://mapledb.kr/search.php?q=9001004&t=mob,round,cute,5,3,5,카이린의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001004/render/stand
파이렛옥토,9001005,https://mapledb.kr/search.php?q=9001005&t=mob,round,cute,5,3,5,파이렛옥토의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001005/render/stand
수련용 허수아비,9001007,https://mapledb.kr/search.php?q=9001007&t=mob,round,cute,5,3,5,수련용 허수아비의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001007/render/stand
카이린의 분신의 분신,9001008,https://mapledb.kr/search.php?q=9001008&t=mob,round,cute,5,3,5,카이린의 분신의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9001008/render/stand
슈퍼 슬라임,9100000,https://mapledb.kr/search.php?q=9100000&t=mob,round,cute,5,3,5,슈퍼 슬라임의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100000/render/stand
슈퍼 주니어 네키,9100001,https://mapledb.kr/search.php?q=9100001&t=mob,round,cute,5,3,5,슈퍼 주니어 네키의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100001/render/stand
슈퍼 스티지,9100002,https://mapledb.kr/search.php?q=9100002&t=mob,round,cute,5,3,5,슈퍼 스티지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100002/render/stand
울트라 주니어 네키,9100003,https://mapledb.kr/search.php?q=9100003&t=mob,round,cute,5,3,5,울트라 주니어 네키의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100003/render/stand
슈퍼 트릭스터,9100005,https://mapledb.kr/search.php?q=9100005&t=mob,round,cute,5,3,5,슈퍼 트릭스터의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100005/render/stand
슈퍼 그린 트릭스터,9100006,https://mapledb.kr/search.php?q=9100006&t=mob,round,cute,5,3,5,슈퍼 그린 트릭스터의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100006/render/stand
슈퍼 리본돼지,9100007,https://mapledb.kr/search.php?q=9100007&t=mob,round,cute,5,3,5,슈퍼 리본돼지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100007/render/stand
울트라 코-크 달팽이,9100008,https://mapledb.kr/search.php?q=9100008&t=mob,round,cute,5,3,5,울트라 코-크 달팽이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100008/render/stand
슈퍼 검은 양,9100010,https://mapledb.kr/search.php?q=9100010&t=mob,round,cute,5,3,5,슈퍼 검은 양의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100010/render/stand
아딘의 분신,9100013,https://mapledb.kr/search.php?q=9100013&t=mob,round,cute,5,3,5,아딘의 분신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9100013/render/stand
미믹,9300004,https://mapledb.kr/search.php?q=9300004&t=mob,round,cute,5,3,5,미믹의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300004/render/stand
차원의 라츠,9300005,https://mapledb.kr/search.php?q=9300005&t=mob,round,cute,5,3,5,차원의 라츠의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300005/render/stand
차원의 블랙 라츠,9300006,https://mapledb.kr/search.php?q=9300006&t=mob,round,cute,5,3,5,차원의 블랙 라츠의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300006/render/stand
차원의 블록퍼스,9300007,https://mapledb.kr/search.php?q=9300007&t=mob,round,cute,5,3,5,차원의 블록퍼스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300007/render/stand
차원의 쉐도우아이,9300008,https://mapledb.kr/search.php?q=9300008&t=mob,round,cute,5,3,5,차원의 쉐도우아이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300008/render/stand
차원의 블록골렘,9300009,https://mapledb.kr/search.php?q=9300009&t=mob,round,cute,5,3,5,차원의 블록골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300009/render/stand
차원의 롬바드,9300010,https://mapledb.kr/search.php?q=9300010&t=mob,round,cute,5,3,5,차원의 롬바드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300010/render/stand
알리샤르,9300012,https://mapledb.kr/search.php?q=9300012&t=mob,round,cute,5,3,5,알리샤르의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300012/render/stand
차원의 킹 블록골렘,9300013,https://mapledb.kr/search.php?q=9300013&t=mob,round,cute,5,3,5,차원의 킹 블록골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300013/render/stand
차원의 다크아이,9300014,https://mapledb.kr/search.php?q=9300014&t=mob,round,cute,5,3,5,차원의 다크아이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300014/render/stand
마스터 머슬스톤,9300019,https://mapledb.kr/search.php?q=9300019&t=mob,round,cute,5,3,5,마스터 머슬스톤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300019/render/stand
머슬스톤,9300020,https://mapledb.kr/search.php?q=9300020&t=mob,round,cute,5,3,5,머슬스톤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300020/render/stand
다크 머슬스톤,9300021,https://mapledb.kr/search.php?q=9300021&t=mob,round,cute,5,3,5,다크 머슬스톤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300021/render/stand
블랙 나이트,9300022,https://mapledb.kr/search.php?q=9300022&t=mob,round,cute,5,3,5,블랙 나이트의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300022/render/stand
미스트 나이트,9300023,https://mapledb.kr/search.php?q=9300023&t=mob,round,cute,5,3,5,미스트 나이트의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300023/render/stand
퍼펫골렘,9300024,https://mapledb.kr/search.php?q=9300024&t=mob,round,cute,5,3,5,퍼펫골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300024/render/stand
가고일,9300025,https://mapledb.kr/search.php?q=9300025&t=mob,round,cute,5,3,5,가고일의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300025/render/stand
주니어 가고일,9300026,https://mapledb.kr/search.php?q=9300026&t=mob,round,cute,5,3,5,주니어 가고일의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300026/render/stand
악마 슬라임,9300027,https://mapledb.kr/search.php?q=9300027&t=mob,round,cute,5,3,5,악마 슬라임의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300027/render/stand
에레고스,9300028,https://mapledb.kr/search.php?q=9300028&t=mob,round,cute,5,3,5,에레고스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300028/render/stand
사자석상 A,9300029,https://mapledb.kr/search.php?q=9300029&t=mob,round,cute,5,3,5,사자석상 A의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300029/render/stand
사자석상 B,9300030,https://mapledb.kr/search.php?q=9300030&t=mob,round,cute,5,3,5,사자석상 B의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300030/render/stand
기사석상 A,9300031,https://mapledb.kr/search.php?q=9300031&t=mob,round,cute,5,3,5,기사석상 A의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300031/render/stand
기사석상 B,9300032,https://mapledb.kr/search.php?q=9300032&t=mob,round,cute,5,3,5,기사석상 B의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300032/render/stand
고스트픽시,9300038,https://mapledb.kr/search.php?q=9300038&t=mob,round,cute,5,3,5,고스트픽시의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300038/render/stand
파파픽시,9300039,https://mapledb.kr/search.php?q=9300039&t=mob,round,cute,5,3,5,파파픽시의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300039/render/stand
여신 탑의 샐리온,9300040,https://mapledb.kr/search.php?q=9300040&t=mob,round,cute,5,3,5,여신 탑의 샐리온의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300040/render/stand
여신 탑의 그류핀,9300042,https://mapledb.kr/search.php?q=9300042&t=mob,round,cute,5,3,5,여신 탑의 그류핀의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300042/render/stand
여신 탑의 라이오너,9300043,https://mapledb.kr/search.php?q=9300043&t=mob,round,cute,5,3,5,여신 탑의 라이오너의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300043/render/stand
여신 탑의 루이넬,9300044,https://mapledb.kr/search.php?q=9300044&t=mob,round,cute,5,3,5,여신 탑의 루이넬의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300044/render/stand
여신 탑의 루나픽시,9300045,https://mapledb.kr/search.php?q=9300045&t=mob,round,cute,5,3,5,여신 탑의 루나픽시의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300045/render/stand
여신 탑의 스타픽시,9300046,https://mapledb.kr/search.php?q=9300046&t=mob,round,cute,5,3,5,여신 탑의 스타픽시의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300046/render/stand
여신 탑의 러스터픽시,9300047,https://mapledb.kr/search.php?q=9300047&t=mob,round,cute,5,3,5,여신 탑의 러스터픽시의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300047/render/stand
여신 탑의 네펜데스,9300048,https://mapledb.kr/search.php?q=9300048&t=mob,round,cute,5,3,5,여신 탑의 네펜데스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300048/render/stand
여신 탑의 로얄 네펜데스,9300049,https://mapledb.kr/search.php?q=9300049&t=mob,round,cute,5,3,5,여신 탑의 로얄 네펜데스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300049/render/stand
플라잉 부기,9300050,https://mapledb.kr/search.php?q=9300050&t=mob,round,cute,5,3,5,플라잉 부기의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300050/render/stand
여신 탑의 주니어 샐리온,9300051,https://mapledb.kr/search.php?q=9300051&t=mob,round,cute,5,3,5,여신 탑의 주니어 샐리온의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300051/render/stand
여신 탑의 주니어 라이오너,9300052,https://mapledb.kr/search.php?q=9300052&t=mob,round,cute,5,3,5,여신 탑의 주니어 라이오너의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300052/render/stand
여신 탑의 주니어 그류핀,9300053,https://mapledb.kr/search.php?q=9300053&t=mob,round,cute,5,3,5,여신 탑의 주니어 그류핀의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300053/render/stand
여신 탑의 루나픽시(보스 소환용),9300054,https://mapledb.kr/search.php?q=9300054&t=mob,round,cute,5,3,5,여신 탑의 루나픽시(보스 소환용)의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300054/render/stand
여신 탑의 스타픽시(보스 소환용),9300055,https://mapledb.kr/search.php?q=9300055&t=mob,round,cute,5,3,5,여신 탑의 스타픽시(보스 소환용)의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300055/render/stand
여신 탑의 러스터픽시(보스 소환용),9300056,https://mapledb.kr/search.php?q=9300056&t=mob,round,cute,5,3,5,여신 탑의 러스터픽시(보스 소환용)의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300056/render/stand
도깨비불,9300064,https://mapledb.kr/search.php?q=9300064&t=mob,round,cute,5,3,5,도깨비불의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300064/render/stand
동굴 그린 코니언1,9300065,https://mapledb.kr/search.php?q=9300065&t=mob,round,cute,5,3,5,동굴 그린 코니언1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300065/render/stand
동굴 그린 코니언2,9300066,https://mapledb.kr/search.php?q=9300066&t=mob,round,cute,5,3,5,동굴 그린 코니언2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300066/render/stand
동굴 다크 코니언1,9300067,https://mapledb.kr/search.php?q=9300067&t=mob,round,cute,5,3,5,동굴 다크 코니언1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300067/render/stand
동굴 다크 코니언2,9300068,https://mapledb.kr/search.php?q=9300068&t=mob,round,cute,5,3,5,동굴 다크 코니언2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300068/render/stand
동굴 레드 와이번1,9300069,https://mapledb.kr/search.php?q=9300069&t=mob,round,cute,5,3,5,동굴 레드 와이번1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300069/render/stand
동굴 레드 와이번2,9300070,https://mapledb.kr/search.php?q=9300070&t=mob,round,cute,5,3,5,동굴 레드 와이번2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300070/render/stand
